date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2016-12-29 12:51:00,“ป๋าเปรม” ขอบคุณนายกฯ บิ๊กเหล่าทัพอวยพร ชมยอมเหนื่อยให้คนไทยมีสุข,https://mgronline.com/politics/detail/9590000129563,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2559,12,2016-12-29,12:51:00
2016-12-29 11:07:00,นายกฯ เผย “ป๋าเปรม” ถามแผนปี 60 หลังอวยพรปีใหม่ ชูทำปฏิรูปให้ชัดขึ้น,https://mgronline.com/politics/detail/9590000129494,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2559,12,2016-12-29,11:07:00
2016-08-31 11:06:00,“บิ๊กตู่” ปัด “ป๋าเปรม” เอี่ยวตั้ง ผบ.ทบ. ยันพิจารณาร่วมกับ “บิ๊กป้อม-ผบ.เหล่าทัพ“”,https://mgronline.com/politics/detail/9590000087220,"พลเอก เปรม ติณสูลานนท์,พลเอก ประยุทธ์ จันทร์โอชา,พลเอก ประวิตร วงษ์สุวรรณ,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2559,8,2016-08-31,11:06:00
2016-08-29 16:20:00,“บิ๊กตู่” ขออย่าดึงเอี่ยว “ป๋าเปรมโมเดล-เพื่อนถกตั้งพรรค” ชี้ตีความผิดบอกนั่งนายกฯ ต่อ,https://mgronline.com/politics/detail/9590000086570,"พลเอก เปรม ติณสูลานนท์,พลเอก ประยุทธ์ จันทร์โอชา,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2559,8,2016-08-29,16:20:00
2016-08-25 14:44:00,“ป๋าเปรม” เปิดให้ “บิ๊กตู่” นำคณะอวยพร ย้ำเชียร์อยู่ให้บรรลุภารกิจ ขอสื่อเป็นกลาง,https://mgronline.com/politics/detail/9590000085242,"พลเอก เปรม ติณสูลานนท์,พลเอก ประยุทธ์ จันทร์โอชา,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2559,8,2016-08-25,14:44:00
2016-08-07 9:41:00,“ป๋าเปรม” ลงประชามติ ขอเริ่มปรองดองมากขึ้น “ประวิตร” มั่นใจเจ้าหน้าที่ไม่มีโกง,https://mgronline.com/politics/detail/9590000078306,"พลเอก เปรม ติณสูลานนท์,พลเอก ประวิตร วงษ์สุวรรณ,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2559,8,2016-08-07,9:41:00
2016-03-17 15:00:00,“ป๋าเปรม” ปัดตอบ “จิ๋ว” ขอพบ ไม่วิจารณ์ร่าง รธน. จำไม่ได้สมัยนั่งนายกฯ มี ส.ว.สรรหาหรือไม่,https://mgronline.com/politics/detail/9590000028023,พลเอก เปรม ติณสูลานนท์,"ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2559,3,2016-03-17,15:00:00
2016-03-08 16:55:00,“บิ๊กป้อม” โวยมโนหาว่าวัด “ป๋าเปรม” รับถูกกันดี “พะจุณณ์” ไม่เคยทะเลาะน้อง,https://mgronline.com/politics/detail/9590000024647,"พลเอก เปรม ติณสูลานนท์,พลเอก ประวิตร วงษ์สุวรรณ,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2559,3,2016-03-08,16:55:00
2015-12-30 11:54:00,“ป๋าเปรม” ขอบคุณ “บิ๊กตู่” ไม่ลืมกัน ย้ำรู้รักสามัคคีสำคัญ  เชื่อ “บิ๊กโด่ง” คนดี,https://mgronline.com/politics/detail/9580000142726,"พลเอก เปรม ติณสูลานนท์,พลเอก ประยุทธ์ จันทร์โอชา,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2558,12,2015-12-30,11:54:00
2015-11-24 14:24:00,เชิญ “พล.อ.เปรม” เปิดตัว “พิพิธภัณฑ์ต้านโกง” พรุ่งนี้ - ป.ป.ช ชู 10 ส่วนงานแสดง,https://mgronline.com/politics/detail/9580000130264,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2558,11,2015-11-24,14:24:00
2015-10-15 13:41:00,“ป๋าเปรม” ย้ำต้องแทนคุณแผ่นดิน อย่าให้คนไม่ดีทำลายชาติ ขออย่าแบ่งแยก,https://mgronline.com/politics/detail/9580000115566,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2558,10,2015-10-15,13:41:00
2015-09-03 12:23:00,“ป๋าเปรม” สอนเด็ก ย้ำพวกมุบมิบใช้เงินหลวงเลวร้าย รับขายหน้าไทยมีแต่คนโกง,https://mgronline.com/politics/detail/9580000099899,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2558,9,2015-09-03,12:23:00
2015-09-02 15:48:00,“ป๋าเปรม” วิจารณ์ประชานิยมทำคนไทยอ่อนแอ แนะร่วมมือ ป.ป.ช.ปราบคนโกง,https://mgronline.com/politics/detail/9580000099570,"พลเอก เปรม ติณสูลานนท์,คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,","ประธานคณะองคมนตรี,ป.ป.ช.,","องคมนตรี,สายองค์กรอิสระ,","วัง & องคมนตรี,ศาล & องค์กรอิสระ,",1.0,2558,9,2015-09-02,15:48:00
2015-04-10 19:35:00,“ป๋าเปรม” ฝาก “ประยุทธ์” ดูแลประชาชนให้มีความสุข ครม.-ผบ.เหล่าทัพ ตบเท้ารดน้ำขอพรสงกรานต์ชื่นมื่น,https://mgronline.com/politics/detail/9580000041866,"พลเอก เปรม ติณสูลานนท์,พลเอก ประยุทธ์ จันทร์โอชา,","ประธานคณะองคมนตรี,ครม. ชุดที่ 62,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2558,4,2015-04-10,19:35:00
2015-03-30 12:17:00,“ป๋าเปรม” ชมผู้ตรวจฯ ไม่ย่อท้อ ซัดพวกปัดรับผิดชอบน่าละอาย ชี้ยิ่งโปร่งใสยิ่งลดโกงได้,https://mgronline.com/politics/detail/9580000036537,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2558,3,2015-03-30,12:17:00
2015-02-08 14:49:00,ปชป.หนุนแนวคิด “ป๋าเปรม” ตั้งศาลฉ้อราษฎร์บังหลวง ดัดหลังพวกโกงชาติ,https://mgronline.com/politics/detail/9580000015503,"พลเอก เปรม ติณสูลานนท์,พรรคประชาธิปัตย์,","ประธานคณะองคมนตรี,พรรคการเมือง,","องคมนตรี,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",1.0,2558,2,2015-02-08,14:49:00
2015-02-02 12:22:00,เหม็นกลิ่นคนโกง! “พล.อ.เปรม” ย้ำจะไม่ทนแล้วกับพวกขี้โกง แนะชี้หน้าต่อว่า “รวยแล้วยังโกง”,https://mgronline.com/politics/detail/9580000012752,"พลเอก เปรม ติณสูลานนท์,","ประธานคณะองคมนตรี,","องคมนตรี,","วัง & องคมนตรี,",1.0,2558,2,2015-02-02,12:22:00
