,date_time,title,link,person,groups,sub_categories,categories,score,year,month
288,2022-07-20 16:28:00,"""ธนกร"" เย้ย พท.ก้าวไม่พ้น ""แม้ว"" แห่ออกโรงป้องผู้นำตัวจริง ชี้หนทางกลับบ้านต้องมาต่อสู้คดี",https://mgronline.com/politics/detail/9650000069161,"ธนกร วังบุญคงชนะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,7
381,2022-05-11 17:50:00,พปชร.ฟัน “พิเชษฐ” รวมหัวฝ่ายค้าน-แม้ว ตัดสิทธินั่ง กมธ.- ดีดพ้นไลน์กลุ่ม-ห้ามใช้โลโก้ห้องประชุมพรรค,https://mgronline.com/politics/detail/9650000044887,"พรรคพลังประชารัฐ,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,5
401,2022-04-24 18:19:00,“ชลน่าน” ยัน พท.ส่ง 3 ชื่อแคนดิเดตนายกฯ ดีล “บิ๊กป้อม-แม้ว” ให้ถาม รบ.ที่ตอบไม่เหมือนกัน,https://mgronline.com/politics/detail/9650000038976,"พลเอก ประวิตร วงษ์สุวรรณ,ชลน่าน ศรีแก้ว,ชลน่าน ศรีแก้ว,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,4
432,2022-03-22 15:00:00,“ชัยวุฒิ” ชี้ชัดเจนเปิดตัว “อุ๊งอิ๊ง”-“แม้ว” ทำการเมืองในนามเพื่อไทย ไม่ใช่เรื่องใหม่ เชื่อไม่ส่งผลอะไรกับ พปชร.,https://mgronline.com/politics/detail/9650000027981,"ชัยวุฒิ ธนาคมานุสรณ์,ชัยวุฒิ ธนาคมานุสรณ์,พรรคพลังประชารัฐ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,3
434,2022-03-21 17:21:00,“อนุทิน” อวย “อุ๊งอิ๊ง” นั่งนายกฯได้ถ้าสุจริต กั๊กร่วม รบ.พท.ชี้ปม “เนวิน-แม้ว” การเมืองไม่มีมิตรแท้ศัตรูถาวร,https://mgronline.com/politics/detail/9650000027658,"อนุทิน ชาญวีรกูล,ถาวร เสนเนียม,อนุทิน ชาญวีรกูล,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,3
473,2022-02-17 09:54:00,“ประยุทธ์” ถึงสภาพร้อมรับศึกซักฟอก ส.ส.พปชร.แห่ต้อนรับ เมิน “แม้ว” เตือนระวังโดนไฮแจ็กเก้าอี้,https://mgronline.com/politics/detail/9650000016064,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคพลังประชารัฐ,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,2
581,2021-11-04 17:24:00,“สิระ” นำกรณี “แม้ว” แทรกแซง พท.หารือ กมธ.กม.ศึกษาตามอำนาจ รธน.ปัดชี้ถูกผิด “โรม” โดดแย้ง,https://mgronline.com/politics/detail/9640000109523,"รังสิมันต์ โรม,สิระ เจนจาคะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
675,2021-08-18 19:55:00,“โทนี่” สอน “ก้าวไกล” อย่าใจร้อน “เด็กทอน” หยาม คิดว่าฉลาดตีไพ่โง่มา 20 ปี “สันติสุข” ซัด “โกง-หนีคดี” สิจริง,https://mgronline.com/politics/detail/9640000081541,"สันติ พร้อมพัฒน์,สันติ พร้อมพัฒน์,ธนาธร จึงรุ่งเรืองกิจ,พรรคอนาคตใหม่-พรรคก้าวไกล,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,8
686,2021-07-27 13:27:00,“เพื่อไทย” แนะ “บิ๊กตู่” ลดอีโก้ ฟัง “พี่โทนี่” เร่งติดต่อยืมวัคซีน ตปท.,https://mgronline.com/politics/detail/9640000073392,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,7
904,2020-12-16 14:42:00,กกต.ปัดตอบ “แม้ว” ครอบงำเพื่อไทย ชี้มีหลายองค์ประกอบ แต่รับไม่ควรโพสต์เชียร์ใคร,https://mgronline.com/politics/detail/9630000128306,"คณะกรรมการการเลือกตั้ง,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","กกต.,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,12
1193,2020-03-05 13:55:00,พอกัน! “แม่ยก ปชป.” ตี “ลุงตู่” กระทบชิ่ง “เพื่อแม้ว” เสี่ยไก่หัวร้อนทันควัน ต้นแบบคือ ปชป. “แจกเช็คช่วยชาติ”,https://mgronline.com/politics/detail/9630000022321,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคประชาธิปัตย์,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2020,3
1548,2019-07-11 18:23:00,"พท.เย้ย ครม.ขี้ริ้วขี้เหร่ ยอมหักหลัง ""แม้ว"" เพื่อรมต. แถมบางคนได้ตามสายเลือด",https://mgronline.com/politics/detail/9620000066257,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,7
1705,2019-05-03 11:43:00,ร้อง กกต.ไม่รับรอง ส.ส.อนาคตใหม่ เหตุหัวหน้าโดนสอบพร้อมเสนอยุบพรรค พ่วงเพื่อไทยปล่อย “แม้ว” ครอบงำ,https://mgronline.com/politics/detail/9620000042671,"คณะกรรมการการเลือกตั้ง,พรรคเพื่อไทย,พรรคอนาคตใหม่-พรรคก้าวไกล,ทักษิณ ชินวัตร,","กกต.,พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,5
1723,2019-04-12 18:54:00,"ปชป.อัด ""บิ๊กตู่"" ใช้ ม.44 อุ้ม 3 บริษัทมือถือเอื้อนายทุน ชี้ไม่ต่างยุค ""แม้ว""",https://mgronline.com/politics/detail/9620000036298,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,4
1763,2019-03-22 18:57:00,ทูลกระหม่อมฯ เสด็จร่วมพิธีฉลองวิวาห์ “อุ๊งอิ๊ง” ชื่นมื่น “แม้ว-ปู” โผล่ยินดี,https://mgronline.com/politics/detail/9620000028674,"ทูลกระหม่อมหญิงอุบลรัตนราชกัญญา สิริวัฒนาพรรณวดี,ทักษิณ ชินวัตร,","สมาชิกราชวงศ์จักรี,คนเบื้องหลังพรรคการเมือง,","วัง,สายพรรคการเมือง,","วัง & องคมนตรี,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2019,3
1772,2019-03-16 18:25:00,ป.ป.ช.ส่งหนังสือเรียก “แม้ว-ปู-เจ๊แดง” มาชี้แจงโกงข้าวจีทูจี ล็อต 2,https://mgronline.com/politics/detail/9620000026356,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,ทักษิณ ชินวัตร,","ป.ป.ช.,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,3
1785,2019-03-12 13:11:00,“มาร์ค” เอือมโดนบิดเบือนหนุนฝ่าย “แม้ว” ยันไม่เอาทั้ง “บิ๊กตู่-พท.” วอนหยุดใส่ร้าย,https://mgronline.com/politics/detail/9620000024691,"พลเอก ประยุทธ์ จันทร์โอชา,อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,3
1862,2019-01-18 17:48:00,มีมติแล้ว! ป.ป.ช.ไต่สวน “แม้ว-ปู-เจ๊แดง” เอี่ยว “ข้าวจีทูจีล็อต 2” ขยายผลปากคำ “บุญทรง”,https://mgronline.com/politics/detail/9620000006355,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,ทักษิณ ชินวัตร,","ป.ป.ช.,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,1
1863,2019-01-18 16:02:00,“อุตตม” เมิน “แม้ว” จัดรายการ ชี้ พปชร.ไม่มีเจ้าของ รับนายกฯ วางใจให้ลาออกเอง,https://mgronline.com/politics/detail/9620000006306,"อุตตม สาวนายน,พรรคพลังประชารัฐ,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,1
1864,2019-01-16 16:39:00,พปชร.ป้อง “บิ๊กแดง” เจตนาดีไม่อยากให้วุ่นวาย ชี้ ปชช.กลัวขัดแย้ง “แม้ว” กลับมา,https://mgronline.com/politics/detail/9620000005496,"พลเอก อภิรัชต์ คงสมพงษ์,พลเอก อภิรัชต์ คงสมพงษ์,พรรคพลังประชารัฐ,ทักษิณ ชินวัตร,","ผบ. ทบ.,ส.ว. ชุดที่ 12,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายทหาร,สายกลุ่มการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ตำรวจ & ทหาร,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2019,1
1956,2018-10-23 09:48:00,เพื่อไทยมีหนาว! กกต.รับลูก “บิ๊กป้อม” สอบ “แม้ว” บงการครอบงำ-ชี้ผิดยุบพรรค,https://mgronline.com/politics/detail/9610000105790,"คณะกรรมการการเลือกตั้ง,พลเอก ประวิตร วงษ์สุวรรณ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","กกต.,ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2018,10
1965,2018-10-09 17:05:00,กกต.จ่อสอบ พท.บินพบ “แม้ว” ปัดตั้ง กก.ยุบ อ้างลดเวลาตั้งพรรคไม่ได้เอื้อ พปชร.,https://mgronline.com/politics/detail/9610000101104,"คณะกรรมการการเลือกตั้ง,พรรคพลังประชารัฐ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","กกต.,พรรคการเมือง,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2018,10
2007,2018-06-24 16:57:00,กกต.สั่งสอบคลิป “แม้ว” ครอบงำ พท.หรือไม่ ชี้เป็นความปรากฏไม่ต้องรอใครร้อง,https://mgronline.com/politics/detail/9610000062698,"คณะกรรมการการเลือกตั้ง,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","กกต.,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2018,6
2025,2018-05-08 14:33:00,"“วิษณุ” ว่าตาม กกต. เด็ก พท.บินพบ""แม้ว""ไม่ผิด แค่เตือนปัญหาในอนาคต",https://mgronline.com/politics/detail/9610000045296,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","กกต.,ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2018,5
2027,2018-05-04 14:58:00,“บิ๊กตู่” จับตาเด็ก พท.บินพบ “แม้ว-ปู” ขู่ฟันฉวยโอกาสหาเสียง ยันไปบุรีรัมย์ไม่มีอะไรพิเศษ,https://mgronline.com/politics/detail/9610000044074,"พลเอก ประยุทธ์ จันทร์โอชา,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2018,5
2028,2018-05-04 12:21:00,“บิ๊กป้อม” ไม่ขวางเด็ก พท.บินพบ “แม้ว-ปู” เย้ยแค่มาปลุกขวัญลูกน้อง,https://mgronline.com/politics/detail/9610000043986,"พลเอก ประวิตร วงษ์สุวรรณ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ครม. ชุดที่ 62,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2018,5
2131,2017-09-10 13:58:00,ปชป.จี้รัฐทวงค่าเสียหายคดีหวยบนดินยุค “แม้ว” 3.6 หมื่นล้าน,https://mgronline.com/politics/detail/9600000092745,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2017,9
2135,2017-09-01 11:49:00,ปชป.ชี้ก๊วน “บุญทรง” ยังมีโกงจีทูจีรอบสอง-มันฯ ฉะ “แม้ว” ทำลายศาลให้ “ปู” ลี้ภ้ย,https://mgronline.com/politics/detail/9600000089736,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2017,9
2182,2017-04-01 15:12:00,ปชป.ดาหน้าถล่ม “แม้ว” จี้เลิกบิดเบือน คาดหวังโชว์ยังมีอำนาจ แนะ คสช.นิ่ง,https://mgronline.com/politics/detail/9600000033243,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2017,4
2217,2016-09-27 14:11:00,“แม้ว” แห้ว! ศาลปกครองยกฟ้องคดีพาสปอร์ต แถมชี้คำสัมภาษณ์เจ้าตัวผิด ม.112,https://mgronline.com/politics/detail/9590000097230,"ศาลปกครอง,ทักษิณ ชินวัตร,","ศาลปกครอง,คนเบื้องหลังพรรคการเมือง,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2016,9
2224,2016-09-07 14:55:00,ศาลปกครองกลางพิพากษาคดี “แม้ว” ฟ้องถอนพาสปอร์ต 27 ก.ย.-ตุลาการแนะยกฟ้อง,https://mgronline.com/politics/detail/9590000089895,"ศาลปกครอง,ทักษิณ ชินวัตร,","ศาลปกครอง,คนเบื้องหลังพรรคการเมือง,","สายศาล,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2016,9
2359,2015-07-09 13:07:00,ปชป.ปูด ฝ่ายซ้ายขี้ข้า “แม้ว” หลอกใช้นักศึกษา แนะนำผลศึกษา คปก.ใช้ปฏิรูปทรัพยากร,https://mgronline.com/politics/detail/9580000077594,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2015,7
2371,2015-05-05 13:20:00,ปชป.จี้รัฐแก้ตั้งแต่ต้นทางหวยแพง ชี้ไม่เข้าใจเสียของทำ “แม้ว” กลับมายิ่งใหญ่,https://mgronline.com/politics/detail/9580000051106,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2015,5
2407,2015-01-24 01:48:00,“เพื่อแม้ว” อ้างถอน “ปู” ทำ ปชช.แค้น โวยโหดเปรียบเชือดแม่ยังตามฆ่าลูกในท้องอีก,https://mgronline.com/politics/detail/9580000009104,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2015,1
2416,2014-12-26 00:51:00,“สมุนแม้ว” ดิ้นพล่านค้าน ป.ป.ช.สอบปมอนุมัติ พ.ร.บ.เงินกู้ 2 ล้านล้าน,https://mgronline.com/politics/detail/9570000148420,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,ทักษิณ ชินวัตร,","ป.ป.ช.,คนเบื้องหลังพรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,12
2452,2014-08-18 12:34:00,รอง หน.ปชป.เชื่อ “นช.แม้ว” หวังนิรโทษกรรม แนะ คสช.ใช้อำนาจพิเศษปฏิรูปการเมือง,https://mgronline.com/politics/detail/9570000094003,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,8
2465,2014-07-22 00:12:00,“เพื่อแม้ว” นิ่งรอทวงอำนาจหลังมี รธน.ใหม่ เล็งออกนิรโทษฯ พวกพ้องพร้อมบิ๊กทหาร,https://mgronline.com/politics/detail/9570000082505,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2014,7
2495,2014-05-20 18:51:00,“เพื่อแม้ว” ออกแถลงการณ์ซัด ผบ.ทบ. อัยการศึกไร้พระบรมราชโองการ แนะจัดการองค์กรอิสระ-กปปส.,https://mgronline.com/politics/detail/9570000056129,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,5
2502,2014-05-17 13:52:00,พท.ปฏิเสธลั่น “นช.แม้ว” หว่านเงินซื้อ ส.ว.หัวละ 200 ล้าน,https://mgronline.com/politics/detail/9570000054709,"พรรคเพื่อไทย,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,5
2520,2014-05-06 17:13:00,“เพื่อแม้ว” แถลงโต้ “อภิสิทธิ์” โรดแมปไม่จริงใจ สุมหัว กปปส.- องค์กรอิสระจ้องรัฐประหาร,https://mgronline.com/politics/detail/9570000050249,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,5
2521,2014-05-04 12:44:00,ปชป.จี้ “ปู” ดู “แม้ว” เร่ร่อน อย่าฟังลิ่วล้อ ถามใจจะให้ตายกี่คน ปูด มีปล่อยรุกทุ่งสงวน,https://mgronline.com/politics/detail/9570000049401,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2014,5
2536,2014-04-26 13:11:00,พท.วอนไม่ให้ประกัน “สกลธี” ขอ “มาร์ค” อย่าท้อหาทางออก ปท. “ปู-แม้ว” พร้อมคุย,https://mgronline.com/politics/detail/9570000046504,"อภิสิทธิ์ เวชชาชีวะ,พรรคเพื่อไทย,ทักษิณ ชินวัตร,","ส.ส. ชุดที่ 25,พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2014,4
2544,2014-04-22 11:58:00,ปชป.ซัด “แม้ว” มุกเดิมแหลวางมือ จี้รัฐตอบ “แรมบ๊อง” เอี่ยวยิงบ้านคน สธ.หรือไม่,https://mgronline.com/politics/detail/9570000044557,"พรรคประชาธิปัตย์,ทักษิณ ชินวัตร,","พรรคการเมือง,คนเบื้องหลังพรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2014,4
