,date_time,title,link,person,groups,sub_categories,categories,score,year,month
487,2022-02-09 16:14:00,เปิดผลโหวตร่าง พ.ร.บ.ภาษีสรรพสามิต 14 ส.ส.“ศก.ไทย“- 6 ส.ส.ภท.โหวตหนุนฝ่ายค้าน-“ธรรมนัส” ไม่ลงมติ พรรคร่วมเล็กเสียงแตก,https://mgronline.com/politics/detail/9650000013469,"ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคภูมิใจไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,2
509,2022-01-29 08:43:00,“ธรรมนัส”นำ 18 ส.ส.ซบ  “เศรษฐกิจไทย” ไร้เงา “วัฒนา - เอกราช - สมศักดิ์” คาดซบ ภท.,https://mgronline.com/politics/detail/9650000009505,"ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคภูมิใจไทย,พรรคเศรษฐกิจไทย,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,1
521,2022-01-21 20:05:00,ศาลฎีกาสั่ง “วัฒนา” ก๊วน “ธรรมนัส” หยุดทำหน้าที่ ส.ส.เซ่นใบเหลือง นัดตรวจพยาน 15 ก.พ.,https://mgronline.com/politics/detail/9650000006956,"ศาลยุติธรรม,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,","ศาลยุติธรรม,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายศาล,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,1
522,2022-01-21 19:02:00,“วิษณุ” ชี้ขับก๊วน “ธรรมนัส” กกต.ต้องรับรอง แย้มรับกลับเป็นเรื่องตลก แต่การเมืองไทยมีเรื่องตลกบ่อย,https://mgronline.com/politics/detail/9650000006935,"คณะกรรมการการเลือกตั้ง,วิษณุ เครืองาม,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,","กกต.,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2022,1
524,2022-01-18 22:57:00,ไลน์ผมเอง! “เสี่ยเฮ้ง” รับชงทำโพลหาเหตุ พปชร.ตกต่ำพาดพิง “ธรรมนัส” จริง ซัดคนปล่อยไม่แมน,https://mgronline.com/politics/detail/9650000005798,"ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,1
525,2022-01-18 20:44:00,ไลน์หลุด?! “เสี่ยเฮ้ง” ชงทำโพลชี้นำ?เหตุ พปชร.ตกต่ำ? ล่อเป้า “ธรรมนัส”,https://mgronline.com/politics/detail/9650000005775,"ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2022,1
546,2021-12-09 16:25:00,ป.ป.ช.ไม่รับสอบจริยธรรม “ธรรมนัส” คดียาเสพติด ชี้ศาล รธน.วินิจฉัยแล้ว เรื่องเกิดก่อนเป็น รมต.,https://mgronline.com/politics/detail/9640000121965,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,","ป.ป.ช.,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,12
553,2021-11-28 12:10:00,พปชร.สะเทือน “สามมิตร” ส่อกลับตายรังนายใหญ่หลังร้าวหนัก “ธรรมนัส” ก๊วน “วิรัช” จ่อซบ “เนวิน”,https://mgronline.com/politics/detail/9640000117904,"ร้อยเอก ธรรมนัส พรหมเผ่า,วิรัช รัตนเศรษฐ,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,11
578,2021-11-08 17:04:00,“บิ๊กตู่” ขอวิปทุกฝ่ายร่วมมือกันในช่วงเวลายากลำบาก คุย “ธรรมนัส” แล้ว ไร้ปัญหากับ พปชร.ถ้าไม่มีใครยุแยง,https://mgronline.com/politics/detail/9640000110774,"พลเอก ประยุทธ์ จันทร์โอชา,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคพลังประชารัฐ,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2021,11
597,2021-10-27 15:14:00,“บิ๊กตู่” ไม่ตอบสู้ได้ไหม? “ธรรมนัส” ไม่ยอม ปรับ กก.บห.พปชร.,https://mgronline.com/politics/detail/9640000106392,"พลเอก ประยุทธ์ จันทร์โอชา,ร้อยเอก ธรรมนัส พรหมเผ่า,ร้อยเอก ธรรมนัส พรหมเผ่า,พรรคพลังประชารัฐ,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2021,10
